,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total
0,1980,Asparagus,2.2023,6381,14053.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
1,1980,Barley,4.3104,2970671,12804914.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
2,1980,"Broad beans and horse beans, green",10.4409,1016,10608.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
3,1980,Cabbages,29.6605,24663,731518.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
4,1980,Carrots and turnips,31.5252,13021,410490.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
5,1980,Cauliflowers and broccoli,23.2929,8792,204791.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
6,1980,Cucumbers and gherkins,25.82,4284,110613.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
7,1980,Lettuce and chicory,19.4821,4659,90767.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
8,1980,Maize (corn),5.6435,119749,675807.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
9,1980,Mixed grain,3.5922,201475,723732.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
10,1980,Mustard seed,1.1927,4654,5551.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
11,1980,Oats,3.8285,846205,3239715.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
12,1980,"Onions and shallots, dry (excluding dehydrated)",21.0777,6062,127773.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
13,1980,"Other beans, green",7.0458,8252,58142.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
14,1980,"Other oil seeds, n.e.c.",1.3645,823,1123.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
15,1980,"Other vegetables, fresh n.e.c.",13.8766,64281,892000.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
16,1980,"Peas, green",5.4336,9142,49674.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
17,1980,Poppy seed,0.557,4341,2418.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
18,1980,Potatoes,20.9328,819108,17146192.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
19,1980,Rape or colza seed,2.6132,262441,685801.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
20,1980,Rye,3.2773,1225073,4014909.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
21,1980,Spinach,12.9353,3631,46968.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
22,1980,Sugar beet,40.5118,645637,26155888.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
23,1980,Tomatoes,25.8983,2163,56018.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
24,1980,Unmanufactured tobacco,1.6851,6313,10638.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
25,1980,Wheat,4.7389,2374806,11253864.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54
