,Year,Item,Yield (tonnes/ha),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total,Category
0,1980,Asparagus,2.2023,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
1,1980,Barley,4.3104,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Cereals
2,1980,"Beans, dry",2.4292,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
3,1980,"Broad beans and horse beans, dry",2.4565,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
4,1980,"Broad beans and horse beans, green",10.4409,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
5,1980,Cabbages,29.6605,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
6,1980,Carrots and turnips,31.5252,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
7,1980,Cauliflowers and broccoli,23.2929,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
8,1980,Cucumbers and gherkins,25.82,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
9,1980,Gooseberries,2.9992,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Fruits and Nuts
10,1980,Grapes,6.9922,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Fruits and Nuts
11,1980,Hop cones,1.4625,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Industrial Crops
12,1980,"Lentils, dry",2.1053,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
13,1980,Lettuce and chicory,19.4821,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
14,1980,Lupins,0.7787,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
15,1980,Maize (corn),5.6435,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Cereals
16,1980,Mixed grain,3.5922,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Cereals
17,1980,Mustard seed,1.1927,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Industrial Crops
18,1980,Oats,3.8285,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Cereals
19,1980,"Onions and shallots, dry (excluding dehydrated)",21.0777,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
20,1980,"Other beans, green",7.0458,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
21,1980,"Other oil seeds, n.e.c.",1.3645,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Industrial Crops
22,1980,Other pulses n.e.c.,3.0006,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
23,1980,"Other vegetables, fresh n.e.c.",13.8766,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
24,1980,"Peas, dry",1.8692,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
25,1980,"Peas, green",5.4336,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
26,1980,Poppy seed,0.557,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Industrial Crops
27,1980,Potatoes,20.9328,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625,0,0,6,0,8,1,27,12,54,Vegetables and Legumes
